task,mean_delta,std_delta,n,wins_a,wins_b,ties,a_better_rate,b_better_rate
linear,-0.18544815718196334,0.0497986332859689,10,10,0,0,1.0,0.0
multiplicative,-0.18276215475052596,0.008735148887576932,10,10,0,0,1.0,0.0
oscillatory,-0.4346230745315552,0.009023138667605951,10,10,0,0,1.0,0.0
polynomial,-0.02605819860473275,0.0016588814579874811,10,10,0,0,1.0,0.0
